id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
b11l26_t1	19	317	275	14.4736842105263	0.523636363636364	0.105454545454545	0.123636363636364	0.00363636363636364	0.00363636363636364	0.101818181818182	0.00727272727272727	0	0	0	0.857142857142857	0.178571428571429	0.0218181818181818	0.0254545454545455	0.0654545454545455	2.10526315789474	0.2	0.05	0.225	0.025	0.0317460317460317	0.229090909090909	0.25	0.475	0	0	0	0	0.00363636363636364	0.0145454545454545	0.157894736842105	0	0	0	0.631578947368421	0.0526315789473684	0	0	0.263157894736842	0	0
b11l26_t2	30	703	588	19.6	0.517006802721088	0.156462585034014	0.0612244897959184	0.00680272108843537	0.00170068027210884	0.108843537414966	0.0136054421768707	0	0.015625	0.03125	0.5625	0.046875	0.0578231292517007	0.0340136054421769	0.0799319727891157	2.56666666666667	0.233766233766234	0	0.142857142857143	0.051948051948052	0.0476190476190476	0.178571428571429	0.168831168831169	0.38961038961039	0	0	0	0	0.00170068027210884	0.00680272108843537	0.1	0.0333333333333333	0	0	0.8	0.1	0	0	0	0	0
b11l26_t3	15	249	224	14.9333333333333	0.526785714285714	0.129464285714286	0.0892857142857143	0	0	0.0669642857142857	0.00892857142857143	0	0.2	0	0.466666666666667	0.2	0.0758928571428571	0.0223214285714286	0.107142857142857	2.06666666666667	0.032258064516129	0.032258064516129	0.0645161290322581	0	0.027027027027027	0.165178571428571	0.225806451612903	0.290322580645161	0	0	0	0	0.00446428571428571	0	0.133333333333333	0	0.0666666666666667	0	0.733333333333333	0.133333333333333	0	0	0.0666666666666667	0	0
b11l27_t1	14	251	235	16.7857142857143	0.54468085106383	0.102127659574468	0.11063829787234	0.00425531914893617	0	0.102127659574468	0.0127659574468085	0	0.0416666666666667	0	0.791666666666667	0.0416666666666667	0.0468085106382979	0.0297872340425532	0.0808510638297872	2	0.142857142857143	0.0357142857142857	0.321428571428571	0.0357142857142857	0.0612244897959184	0.208510638297872	0.25	0.321428571428571	0	0	0	0	0.00425531914893617	0.0340425531914894	0.142857142857143	0	0	0	0.642857142857143	0	0	0	0.285714285714286	0	0
b11l27_t2	34	738	672	19.7647058823529	0.520833333333333	0.180059523809524	0.0386904761904762	0.00892857142857143	0	0.0892857142857143	0.0148809523809524	0.00148809523809524	0.0833333333333333	0.0166666666666667	0.633333333333333	0.216666666666667	0.0669642857142857	0.0386904761904762	0.0863095238095238	2.41176470588235	0.109756097560976	0.024390243902439	0.109756097560976	0.0731707317073171	0.0327868852459016	0.181547619047619	0.341463414634146	0.25609756097561	0	0	0	0	0	0.00744047619047619	0.235294117647059	0	0.0294117647058824	0	0.705882352941177	0.117647058823529	0	0.0588235294117647	0.117647058823529	0	0
b11l27_t3	32	350	315	9.84375	0.59047619047619	0.0857142857142857	0.0476190476190476	0.00634920634920635	0.00317460317460317	0.146031746031746	0.019047619047619	0	0.478260869565217	0.0217391304347826	0.260869565217391	0.0652173913043478	0.0825396825396825	0.0380952380952381	0.0476190476190476	1.5625	0.56	0.02	0.1	0	0	0.212698412698413	0.3	0.12	0	0	0	0	0.00634920634920635	0.0317460317460317	0.0625	0.03125	0	0.03125	0.8125	0	0	0.03125	0.0625	0	0
b11l28_t1	10	184	169	16.9	0.57396449704142	0.159763313609467	0.130177514792899	0.029585798816568	0	0.0710059171597633	0.0236686390532544	0.00591715976331361	0	0	0.5	0	0.0473372781065089	0.0414201183431953	0.0946745562130177	2	0.05	0	0.2	0.1	0	0.195266272189349	0.45	0.4	0	0	0	0	0	0.0177514792899408	0.3	0	0.1	0	0.7	0.1	0	0	0.2	0	0
b11l28_t2	24	975	885	36.875	0.496045197740113	0.179661016949153	0.0610169491525424	0.0282485875706215	0.00112994350282486	0.107344632768362	0.0395480225988701	0.00225988700564972	0.0105263157894737	0	0.473684210526316	0.0842105263157895	0.0497175141242938	0.031638418079096	0.109604519774011	4.16666666666667	0.15	0.01	0.16	0.06	0.025	0.180790960451977	0.37	0.4	0	0	0	0	0	0.0101694915254237	0.5	0	0	0	0.708333333333333	0.125	0	0	0.166666666666667	0	0
b11l28_t3	11	452	424	38.5454545454545	0.497641509433962	0.14622641509434	0.0707547169811321	0.0141509433962264	0	0.101415094339623	0.0283018867924528	0	0.0232558139534884	0.0232558139534884	0.418604651162791	0.0465116279069767	0.0589622641509434	0.035377358490566	0.136792452830189	4.36363636363636	0.166666666666667	0	0.0416666666666667	0.145833333333333	0.105263157894737	0.179245283018868	0.354166666666667	0.458333333333333	0	0	0	0	0	0.00471698113207547	0.545454545454545	0	0.0909090909090909	0	0.636363636363636	0	0	0	0.0909090909090909	0	0
b11l29_t1	7	161	148	21.1428571428571	0.5	0.114864864864865	0.114864864864865	0	0	0.0810810810810811	0	0	0	0	1	0.0833333333333333	0.0675675675675676	0.0337837837837838	0.108108108108108	2.57142857142857	0	0	0.166666666666667	0	0	0.182432432432432	0.611111111111111	0.222222222222222	0	0	0	0	0	0	0.142857142857143	0	0	0	0.571428571428571	0.142857142857143	0	0	0.142857142857143	0	0
b11l29_t2	38	822	727	19.1315789473684	0.519944979367263	0.196698762035763	0.0481430536451169	0.0178817056396149	0	0.078404401650619	0.0192572214580468	0.00137551581843191	0	0	0.719298245614035	0.087719298245614	0.063273727647868	0.0330123796423659	0.118294360385144	2.21052631578947	0.0476190476190476	0	0.154761904761905	0.130952380952381	0.00806451612903226	0.170563961485557	0.380952380952381	0.226190476190476	0	0	0	0	0.00137551581843191	0	0.0789473684210526	0	0	0.0263157894736842	0.789473684210526	0.131578947368421	0	0	0.0263157894736842	0	0
b11l29_t3	43	716	645	15	0.48062015503876	0.110077519379845	0.0372093023255814	0.00775193798449612	0	0.190697674418605	0.0186046511627907	0	0.536585365853659	0	0.32520325203252	0.040650406504065	0.0496124031007752	0.0124031007751938	0.0914728682170543	2.34883720930233	0.792079207920792	0	0.138613861386139	0.0099009900990099	0.049645390070922	0.218604651162791	0.326732673267327	0.237623762376238	0	0	0	0	0.00155038759689922	0.0108527131782946	0.0465116279069767	0.0232558139534884	0	0.0232558139534884	0.767441860465116	0.0232558139534884	0	0	0.116279069767442	0	0.0232558139534884
b12g01_t1	14	316	296	21.1428571428571	0.503378378378378	0.182432432432432	0.0202702702702703	0.027027027027027	0.00337837837837838	0.10472972972973	0.0101351351351351	0	0	0	0.870967741935484	0.161290322580645	0.0608108108108108	0.0540540540540541	0.0878378378378378	2.85714285714286	0.05	0.075	0.175	0.1	0.0806451612903226	0.209459459459459	0.3	0.425	0	0	0	0	0	0.0304054054054054	0.571428571428571	0	0	0	0.857142857142857	0	0	0.142857142857143	0	0	0
b12g01_t2	26	785	713	27.4230769230769	0.492286115007013	0.200561009817672	0.0112201963534362	0.0224403927068724	0.00420757363253857	0.102384291725105	0.0154277699859748	0.00140252454417952	0.0547945205479452	0	0.780821917808219	0.10958904109589	0.0448807854137447	0.0392706872370266	0.0953716690042076	3.26923076923077	0.0588235294117647	0.0705882352941176	0.223529411764706	0.0470588235294118	0.0422535211267606	0.199158485273492	0.223529411764706	0.388235294117647	0	0	0	0	0	0.0168302945301543	0.269230769230769	0	0	0.192307692307692	0.615384615384615	0.153846153846154	0	0	0	0	0
b12g01_t3	12	269	238	19.8333333333333	0.521008403361345	0.180672268907563	0.0294117647058824	0.0336134453781513	0.00840336134453781	0.0966386554621849	0.00840336134453781	0	0.0869565217391304	0.695652173913043	0.0869565217391304	0.0869565217391304	0.0672268907563025	0.0420168067226891	0.100840336134454	2.16666666666667	0.692307692307692	0.0384615384615385	0.153846153846154	0	0.05	0.168067226890756	0.384615384615385	0.307692307692308	0	0	0	0.166666666666667	0	0.00840336134453781	0.0833333333333333	0	0	0.0833333333333333	0.75	0	0	0	0.0833333333333333	0	0
b12g01_t4	14	339	312	22.2857142857143	0.519230769230769	0.243589743589744	0.00641025641025641	0.016025641025641	0.00641025641025641	0.0673076923076923	0.0192307692307692	0	0.19047619047619	0.0952380952380952	0.380952380952381	0.0476190476190476	0.0608974358974359	0.0448717948717949	0.128205128205128	2.42857142857143	0.705882352941177	0.0588235294117647	0.0588235294117647	0.117647058823529	0.0185185185185185	0.173076923076923	0.323529411764706	0.264705882352941	0	0	0	0.142857142857143	0	0	0.214285714285714	0	0	0	0.642857142857143	0.0714285714285714	0	0	0.142857142857143	0	0
b12g02_t1	18	383	341	18.9444444444444	0.530791788856305	0.231671554252199	0.0498533724340176	0.0117302052785924	0.00293255131964809	0.0733137829912024	0.0146627565982405	0	0	0	0.68	0.2	0.0586510263929619	0.0527859237536657	0.093841642228739	1.88888888888889	0.147058823529412	0.0588235294117647	0.323529411764706	0.0882352941176471	0	0.164222873900293	0.382352941176471	0.117647058823529	0	0	0	0	0	0	0.277777777777778	0.0555555555555556	0	0	0.833333333333333	0.0555555555555556	0	0.111111111111111	0	0	0
b12g02_t2	54	953	834	15.4444444444444	0.514388489208633	0.191846522781775	0.0407673860911271	0.0143884892086331	0	0.092326139088729	0.0203836930455636	0	0.116883116883117	0	0.597402597402597	0.116883116883117	0.0539568345323741	0.0299760191846523	0.0839328537170264	1.74074074074074	0.117021276595745	0.0425531914893617	0.340425531914894	0.0425531914893617	0.0372670807453416	0.193045563549161	0.372340425531915	0.159574468085106	0	0	0	0	0	0.00959232613908873	0.185185185185185	0	0	0.037037037037037	0.648148148148148	0.148148148148148	0	0.0740740740740741	0.0185185185185185	0	0
b12g02_t3	26	380	329	12.6538461538462	0.47112462006079	0.170212765957447	0.027355623100304	0.00911854103343465	0	0.139817629179331	0.033434650455927	0	0.239130434782609	0.347826086956522	0.130434782608696	0.0434782608695652	0.0547112462006079	0.0243161094224924	0.0972644376899696	1.84615384615385	0.208333333333333	0.0833333333333333	0.0625	0.0416666666666667	0.0294117647058824	0.206686930091185	0.3125	0.125	0.0769230769230769	0.0384615384615385	0.00303951367781155	0.0769230769230769	0.00303951367781155	0.00911854103343465	0.307692307692308	0.0384615384615385	0	0	0.692307692307692	0.115384615384615	0	0	0	0.0384615384615385	0.0384615384615385
b12g02_t4	25	525	461	18.44	0.54880694143167	0.20173535791757	0.0303687635574837	0.00433839479392625	0.00650759219088937	0.130151843817787	0.0238611713665944	0	0.316666666666667	0.166666666666667	0.3	0.0833333333333333	0.0715835140997831	0.0542299349240781	0.0737527114967462	2.56	0.453125	0.0625	0.09375	0.015625	0.0459770114942529	0.188720173535792	0.21875	0.296875	0.04	0	0.00216919739696312	0.08	0	0.00867678958785249	0.08	0.12	0.08	0	0.76	0.12	0	0	0	0	0.04
b12g03_t1	6	169	162	27	0.487654320987654	0.228395061728395	0.037037037037037	0.0185185185185185	0.00617283950617284	0.0555555555555556	0.0123456790123457	0	0.111111111111111	0	0.555555555555556	0.111111111111111	0.0432098765432099	0.0555555555555556	0.117283950617284	2.16666666666667	0.0769230769230769	0	0.538461538461538	0	0.0740740740740741	0.166666666666667	0.384615384615385	0.307692307692308	0	0	0	0	0	0	0	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
b12g03_t2	20	597	539	26.95	0.512059369202226	0.217068645640074	0.0371057513914657	0.0204081632653061	0.00185528756957328	0.0723562152133581	0.00742115027829314	0	0.282051282051282	0	0.435897435897436	0.153846153846154	0.0371057513914657	0.0408163265306122	0.0927643784786642	2.55	0.0588235294117647	0.0392156862745098	0.431372549019608	0.0392156862745098	0.0642201834862385	0.202226345083488	0.254901960784314	0.313725490196078	0	0	0	0	0	0.00556586270871985	0.1	0	0	0	0.45	0.4	0	0.1	0	0	0.05
b12g03_t3	9	225	213	23.6666666666667	0.483568075117371	0.15962441314554	0.00938967136150235	0.028169014084507	0	0.140845070422535	0.028169014084507	0	0.533333333333333	0.133333333333333	0.133333333333333	0.133333333333333	0.0657276995305164	0.028169014084507	0.0751173708920188	3	0.296296296296296	0	0.185185185185185	0	0.116279069767442	0.2018779342723	0.185185185185185	0.444444444444444	0	0	0	0.222222222222222	0	0.00469483568075117	0	0	0	0	0.777777777777778	0	0	0	0.111111111111111	0	0
b12g03_t4	10	201	188	18.8	0.457446808510638	0.196808510638298	0.0159574468085106	0.0106382978723404	0.0106382978723404	0.127659574468085	0.0159574468085106	0	0.541666666666667	0.208333333333333	0.125	0.125	0.0638297872340425	0.0265957446808511	0.138297872340426	2.5	0.2	0	0.08	0	0.0857142857142857	0.186170212765957	0.32	0.16	0	0	0	0.2	0	0.0212765957446809	0.3	0	0	0.1	0.7	0.2	0	0	0	0	0
b12g04_t1	16	426	377	23.5625	0.551724137931034	0.214854111405836	0.0450928381962865	0.00530503978779841	0	0.0610079575596817	0.00530503978779841	0	0.304347826086957	0	0.391304347826087	0.260869565217391	0.0450928381962865	0.0344827586206897	0.0769230769230769	3	0.104166666666667	0	0.291666666666667	0.0625	0.0512820512820513	0.206896551724138	0.291666666666667	0.270833333333333	0	0	0	0	0	0.0026525198938992	0.25	0.1875	0	0	0.625	0.25	0	0	0.0625	0	0
b12g04_t2	30	1017	914	30.4666666666667	0.50109409190372	0.201312910284464	0.0525164113785558	0.0131291028446389	0.00547045951859956	0.0656455142231947	0.00437636761487965	0	0.25	0	0.533333333333333	0.2	0.0437636761487965	0.0284463894967177	0.105032822757112	3.5	0.104761904761905	0.019047619047619	0.323809523809524	0.0285714285714286	0.0246913580246914	0.177242888402626	0.304761904761905	0.4	0	0	0	0	0.00109409190371991	0.00437636761487965	0.133333333333333	0.133333333333333	0	0.0333333333333333	0.566666666666667	0.233333333333333	0	0.0666666666666667	0.0333333333333333	0	0
b12g04_t3	15	221	200	13.3333333333333	0.51	0.18	0.03	0.015	0	0.115	0	0	0.347826086956522	0.478260869565217	0.130434782608696	0.0869565217391304	0.035	0.025	0.095	2	0.266666666666667	0.0333333333333333	0.133333333333333	0	0	0.195	0.2	0.266666666666667	0.133333333333333	0	0	0.0666666666666667	0	0.02	0.2	0.133333333333333	0	0.0666666666666667	0.533333333333333	0.133333333333333	0.0666666666666667	0	0.0666666666666667	0	0.0666666666666667
b12g04_t4	11	275	252	22.9090909090909	0.547619047619048	0.198412698412698	0.0238095238095238	0.00396825396825397	0.00793650793650794	0.126984126984127	0.0396825396825397	0.0119047619047619	0.1875	0.1875	0.15625	0.125	0.0793650793650794	0.0357142857142857	0.0952380952380952	2.81818181818182	0.32258064516129	0	0.161290322580645	0.0645161290322581	0.0980392156862745	0.202380952380952	0.387096774193548	0.161290322580645	0	0	0	0.181818181818182	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.636363636363636	0.181818181818182	0	0	0.0909090909090909	0	0
b12g05_t1	10	196	179	17.9	0.508379888268156	0.240223463687151	0.0279329608938547	0.0335195530726257	0	0.0726256983240224	0	0	0	0	1	0.307692307692308	0.0279329608938547	0.0279329608938547	0.0782122905027933	2	0	0.1	0.4	0.05	0	0.206703910614525	0.25	0.4	0	0	0	0	0	0.0111731843575419	0.1	0	0	0	0.8	0	0	0	0.1	0	0
b12g05_t2	17	380	335	19.7058823529412	0.522388059701492	0.205970149253731	0.026865671641791	0.0149253731343284	0.00298507462686567	0.107462686567164	0.0328358208955224	0	0.0833333333333333	0	0.527777777777778	0.0555555555555556	0.0298507462686567	0.0238805970149254	0.0925373134328358	2.23529411764706	0.105263157894737	0.0526315789473684	0.184210526315789	0.0263157894736842	0.0526315789473684	0.226865671641791	0.289473684210526	0.184210526315789	0	0	0	0	0	0.0119402985074627	0.0588235294117647	0	0	0	0.764705882352941	0.235294117647059	0	0	0	0	0
b12g05_t3	22	300	266	12.0909090909091	0.477443609022556	0.165413533834586	0.0075187969924812	0.0300751879699248	0.0075187969924812	0.169172932330827	0.0150375939849624	0	0.155555555555556	0.511111111111111	0.177777777777778	0.133333333333333	0.037593984962406	0.0263157894736842	0.0601503759398496	1.90909090909091	0.452380952380952	0.0238095238095238	0.142857142857143	0.0238095238095238	0.101449275362319	0.259398496240602	0.261904761904762	0.19047619047619	0.0454545454545455	0	0	0.0909090909090909	0.0037593984962406	0	0.227272727272727	0	0	0	0.727272727272727	0.136363636363636	0	0	0	0.0454545454545455	0
b12g05_t4	12	242	222	18.5	0.54954954954955	0.252252252252252	0	0.00900900900900901	0.0135135135135135	0.0945945945945946	0.0225225225225225	0	0.19047619047619	0.0952380952380952	0.476190476190476	0.19047619047619	0.0495495495495495	0.0135135135135135	0.0765765765765766	2.75	0.363636363636364	0.0909090909090909	0.151515151515152	0.0303030303030303	0.0576923076923077	0.234234234234234	0.272727272727273	0.181818181818182	0	0	0	0.0833333333333333	0	0.00900900900900901	0	0	0	0.0833333333333333	0.833333333333333	0	0	0	0	0	0
b12g06_t1	8	196	185	23.125	0.491891891891892	0.243243243243243	0.0432432432432432	0.0432432432432432	0.00540540540540541	0.0810810810810811	0.0216216216216216	0	0.133333333333333	0	0.333333333333333	0.133333333333333	0.0432432432432432	0.0378378378378378	0.0972972972972973	2.375	0	0.105263157894737	0.315789473684211	0	0	0.151351351351351	0.421052631578947	0.368421052631579	0	0	0	0	0	0	0.375	0	0	0	0.625	0.125	0	0	0	0	0
b12g06_t2	28	613	557	19.8928571428571	0.511669658886894	0.25673249551167	0.0394973070017953	0.0359066427289048	0.00718132854578097	0.0843806104129264	0.0412926391382406	0	0.127659574468085	0	0.340425531914894	0	0.0412926391382406	0.0359066427289048	0.125673249551167	2.10714285714286	0.0338983050847458	0.0338983050847458	0.135593220338983	0.0338983050847458	0.0752688172043011	0.166965888689408	0.338983050847458	0.186440677966102	0	0	0	0	0	0	0.0357142857142857	0	0	0.0714285714285714	0.607142857142857	0.25	0	0	0.0714285714285714	0	0
b12g06_t3	25	481	443	17.72	0.505643340857788	0.205417607223476	0.0090293453724605	0.0248306997742664	0.00677200902934537	0.101580135440181	0.0293453724604966	0	0.266666666666667	0.244444444444444	0.177777777777778	0.133333333333333	0.0609480812641084	0.036117381489842	0.0812641083521445	2.2	0.218181818181818	0.0363636363636364	0.181818181818182	0.0545454545454545	0.141414141414141	0.223476297968397	0.454545454545455	0.2	0	0	0	0.08	0	0.0112866817155756	0.2	0	0.04	0.04	0.64	0.12	0	0.08	0.08	0	0
b12g06_t4	15	242	222	14.8	0.536036036036036	0.234234234234234	0.00900900900900901	0.0135135135135135	0.0045045045045045	0.135135135135135	0.0405405405405405	0	0.2	0.266666666666667	0.2	0.133333333333333	0.0495495495495495	0.0225225225225225	0.108108108108108	2.2	0.0909090909090909	0.0303030303030303	0.151515151515152	0.0606060606060606	0.0784313725490196	0.22972972972973	0.242424242424242	0.0606060606060606	0	0.0666666666666667	0	0.133333333333333	0	0	0	0	0	0.0666666666666667	0.733333333333333	0.0666666666666667	0.0666666666666667	0	0	0	0.0666666666666667
b12g07_t1	7	161	150	21.4285714285714	0.546666666666667	0.2	0.0333333333333333	0.00666666666666667	0.00666666666666667	0.0866666666666667	0	0	0.0769230769230769	0	0.923076923076923	0.307692307692308	0.0733333333333333	0.06	0.106666666666667	1.85714285714286	0.0769230769230769	0.0769230769230769	0.538461538461538	0	0.037037037037037	0.18	0.307692307692308	0.307692307692308	0	0	0	0	0	0.0266666666666667	0.142857142857143	0	0	0	0.428571428571429	0.285714285714286	0	0.142857142857143	0.142857142857143	0	0
b12g07_t2	22	544	489	22.2272727272727	0.50920245398773	0.204498977505112	0.0265848670756646	0.016359918200409	0	0.0879345603271984	0.0224948875255624	0.00204498977505112	0.162790697674419	0.0232558139534884	0.488372093023256	0.0232558139534884	0.0470347648261759	0.0388548057259714	0.100204498977505	2.22727272727273	0.142857142857143	0.0408163265306122	0.244897959183673	0.0612244897959184	0.0543478260869565	0.188139059304703	0.26530612244898	0.306122448979592	0	0	0	0	0	0.0143149284253579	0.136363636363636	0	0	0	0.636363636363636	0.318181818181818	0	0	0	0	0
b12g07_t3	19	328	299	15.7368421052632	0.478260869565217	0.187290969899666	0.020066889632107	0.0267558528428094	0.00668896321070234	0.157190635451505	0.0367892976588629	0	0.276595744680851	0.340425531914894	0.106382978723404	0.0638297872340425	0.0367892976588629	0.0100334448160535	0.0568561872909699	2.26315789473684	0.511627906976744	0.116279069767442	0.0697674418604651	0	0.0169491525423729	0.197324414715719	0.372093023255814	0.27906976744186	0	0.0526315789473684	0	0.105263157894737	0	0	0.263157894736842	0	0	0	0.631578947368421	0.157894736842105	0	0	0.105263157894737	0	0.0526315789473684
b12g07_t4	14	235	218	15.5714285714286	0.564220183486238	0.206422018348624	0.0137614678899083	0.0137614678899083	0.00458715596330275	0.119266055045872	0.0275229357798165	0	0.307692307692308	0.115384615384615	0.192307692307692	0.192307692307692	0.0825688073394495	0.0458715596330275	0.110091743119266	1.92857142857143	0.481481481481481	0	0.185185185185185	0.037037037037037	0.0416666666666667	0.220183486238532	0.222222222222222	0.259259259259259	0	0	0	0.142857142857143	0	0.00917431192660551	0	0.0714285714285714	0.0714285714285714	0	0.642857142857143	0.142857142857143	0	0.0714285714285714	0.0714285714285714	0	0
b12g08_t1	7	140	133	19	0.518796992481203	0.195488721804511	0.0601503759398496	0.0150375939849624	0	0.105263157894737	0.0300751879699248	0	0.214285714285714	0	0.357142857142857	0	0.0526315789473684	0.0451127819548872	0.135338345864662	2.14285714285714	0.0666666666666667	0.0666666666666667	0.266666666666667	0.0666666666666667	0	0.18796992481203	0.2	0.333333333333333	0	0	0	0	0	0.0225563909774436	0	0	0	0	0.857142857142857	0.142857142857143	0	0	0	0	0
b12g08_t2	35	768	683	19.5142857142857	0.521229868228404	0.216691068814056	0.0468521229868228	0.0278184480234261	0.00585651537335286	0.0790629575402635	0.0234260614934114	0	0.148148148148148	0.0185185185185185	0.462962962962963	0.0925925925925926	0.0439238653001464	0.0395314787701318	0.108345534407028	2	0.0857142857142857	0.0571428571428571	0.285714285714286	0.1	0.062992125984252	0.185944363103953	0.342857142857143	0.242857142857143	0	0	0	0	0	0.020497803806735	0.257142857142857	0.0571428571428571	0	0	0.714285714285714	0.228571428571429	0	0.0285714285714286	0	0	0
b12g08_t3	16	246	227	14.1875	0.444933920704846	0.13215859030837	0.0176211453744493	0	0.00440528634361234	0.198237885462555	0.0176211453744493	0	0.355555555555556	0.333333333333333	0.155555555555556	0.111111111111111	0.039647577092511	0.00440528634361234	0.105726872246696	2.0625	0.424242424242424	0	0.181818181818182	0.0303030303030303	0.0416666666666667	0.211453744493392	0.333333333333333	0.0606060606060606	0	0	0	0.125	0	0.013215859030837	0.125	0	0.125	0.0625	0.75	0.1875	0	0	0	0	0
b12g08_t4	33	549	509	15.4242424242424	0.514734774066798	0.212180746561886	0.00785854616895874	0.0176817288801572	0.00589390962671906	0.102161100196464	0.0137524557956778	0	0.288461538461538	0.25	0.230769230769231	0.173076923076923	0.0530451866404715	0.0333988212180747	0.104125736738703	2.03030303030303	0.358208955223881	0	0.119402985074627	0	0.0760869565217391	0.180746561886051	0.388059701492537	0.17910447761194	0.0606060606060606	0	0	0.0606060606060606	0	0.00589390962671906	0.212121212121212	0.0303030303030303	0.0303030303030303	0.0606060606060606	0.666666666666667	0.0606060606060606	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0
b12g09_t1	12	207	194	16.1666666666667	0.515463917525773	0.247422680412371	0.0360824742268041	0.0309278350515464	0	0.0515463917525773	0.0154639175257732	0	0	0	0.7	0	0.0567010309278351	0.0618556701030928	0.139175257731959	1.66666666666667	0	0.1	0.15	0	0.0645161290322581	0.15979381443299	0.3	0.3	0	0	0	0	0	0.0103092783505155	0.25	0	0	0	0.75	0.25	0	0	0	0	0
b12g09_t2	25	715	663	26.52	0.506787330316742	0.229260935143288	0.0331825037707391	0.0211161387631976	0.00150829562594268	0.0723981900452489	0.0211161387631976	0	0.0416666666666667	0	0.583333333333333	0.208333333333333	0.0588235294117647	0.0482654600301659	0.117647058823529	2.72	0.117647058823529	0.0882352941176471	0.220588235294118	0.0588235294117647	0.0683760683760684	0.176470588235294	0.264705882352941	0.367647058823529	0	0	0	0	0	0.00452488687782805	0.16	0	0	0	0.84	0.08	0	0.04	0.04	0	0
b12g09_t3	8	195	185	23.125	0.459459459459459	0.183783783783784	0.0162162162162162	0.027027027027027	0.00540540540540541	0.124324324324324	0.0486486486486487	0	0.434782608695652	0.0869565217391304	0.0869565217391304	0.0434782608695652	0.0378378378378378	0.0216216216216216	0.145945945945946	2.5	0.35	0.05	0.2	0.1	0	0.178378378378378	0.3	0.25	0	0	0	0.25	0	0.0216216216216216	0.25	0	0	0.125	0.5	0.125	0	0	0	0	0
b12g09_t4	12	229	215	17.9166666666667	0.534883720930233	0.209302325581395	0.0325581395348837	0.00930232558139535	0.0186046511627907	0.0930232558139535	0.0186046511627907	0.00465116279069767	0.2	0.15	0.4	0.15	0.0604651162790698	0.0465116279069767	0.0697674418604651	2.41666666666667	0.482758620689655	0	0.137931034482759	0.0689655172413793	0.0681818181818182	0.204651162790698	0.310344827586207	0.0689655172413793	0	0	0	0.25	0	0.00465116279069767	0.0833333333333333	0	0	0.0833333333333333	0.5	0.0833333333333333	0	0	0.0833333333333333	0	0
b12g10_t1	8	211	201	25.125	0.517412935323383	0.228855721393035	0.0398009950248756	0.0348258706467662	0	0.054726368159204	0.0199004975124378	0	0	0	0.636363636363636	0	0.0398009950248756	0.0199004975124378	0.119402985074627	2.375	0	0.0526315789473684	0.526315789473684	0	0.0277777777777778	0.17910447761194	0.315789473684211	0.263157894736842	0	0	0	0	0	0.00497512437810945	0.25	0	0	0	0.625	0.375	0	0	0	0	0
b12g10_t2	24	501	460	19.1666666666667	0.515217391304348	0.265217391304348	0.0369565217391304	0.0391304347826087	0.00652173913043478	0.0782608695652174	0.0347826086956522	0	0.166666666666667	0	0.361111111111111	0.0555555555555556	0.0478260869565217	0.041304347826087	0.13695652173913	1.75	0.0238095238095238	0	0.380952380952381	0.0476190476190476	0.0422535211267606	0.154347826086957	0.19047619047619	0.214285714285714	0	0	0	0	0	0.0108695652173913	0	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0
b12g10_t3	13	284	268	20.6153846153846	0.48134328358209	0.242537313432836	0.0149253731343284	0.0261194029850746	0	0.0932835820895522	0.0223880597014925	0	0.48	0.28	0	0	0.0373134328358209	0.0186567164179104	0.138059701492537	1.69230769230769	0.227272727272727	0	0.181818181818182	0	0.0731707317073171	0.152985074626866	0.409090909090909	0.227272727272727	0	0	0	0.153846153846154	0.00373134328358209	0.0111940298507463	0.0769230769230769	0.0769230769230769	0	0.0769230769230769	0.384615384615385	0.153846153846154	0.0769230769230769	0	0.0769230769230769	0	0
b12g10_t4	26	408	375	14.4230769230769	0.533333333333333	0.210666666666667	0.0106666666666667	0.0133333333333333	0	0.130666666666667	0.0453333333333333	0.00266666666666667	0.36734693877551	0.163265306122449	0.0816326530612245	0.0204081632653061	0.0826666666666667	0.0453333333333333	0.114666666666667	1.69230769230769	0.25	0	0.25	0	0.0649350649350649	0.205333333333333	0.159090909090909	0.0681818181818182	0.153846153846154	0	0	0.0769230769230769	0	0.00533333333333333	0.0769230769230769	0	0.0384615384615385	0	0.615384615384615	0.230769230769231	0.0769230769230769	0	0	0.0384615384615385	0
