id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
b11g10_t2	35	622	550	15.7142857142857	0.489090909090909	0.183636363636364	0.0345454545454545	0.0145454545454545	0.00181818181818182	0.0236363636363636	0.121818181818182	0.0149253731343284	0	0.686567164179104	0	0.00181818181818182	0	0.107272727272727	0.0709090909090909	0.0490909090909091	0.08	2.22857142857143	0.128205128205128	0	0.00909090909090909	0.2	0.166666666666667	0.0384615384615385	0.230769230769231	0.166666666666667	0	0	0	0	0.00545454545454545	0.00727272727272727	0.628571428571429	0.0857142857142857	0.171428571428571	0	0	0	0.0285714285714286	0.114285714285714	0
b11g10_t3	20	421	394	19.7	0.50761421319797	0.192893401015228	0.0482233502538071	0.0152284263959391	0	0.0126903553299492	0.101522842639594	0.075	0.15	0.6	0.1	0.0101522842639594	0.0152284263959391	0.0710659898477157	0.0786802030456853	0.0558375634517767	0.111675126903553	2.35	0.0212765957446809	0.0212765957446809	0.162162162162162	0.187817258883249	0.106382978723404	0	0.319148936170213	0.361702127659574	0	0	0	0	0.0101522842639594	0.0101522842639594	0.25	0.1	0.2	0.25	0	0	0	0.2	0
b11g11_t1	12	237	212	17.6666666666667	0.528301886792453	0.207547169811321	0.0471698113207547	0	0	0.0330188679245283	0.132075471698113	0	0	0.607142857142857	0	0	0	0.113207547169811	0.0990566037735849	0.0754716981132075	0.0849056603773585	2.33333333333333	0.25	0	0	0.174528301886792	0.0714285714285714	0.0714285714285714	0.25	0.178571428571429	0	0	0	0	0.00471698113207547	0	0.75	0.0833333333333333	0.0833333333333333	0	0	0	0	0.0833333333333333	0
b11g11_t2	25	654	580	23.2	0.48448275862069	0.191379310344828	0.0379310344827586	0.00862068965517241	0	0.0482758620689655	0.136206896551724	0	0.0253164556962025	0.518987341772152	0.0253164556962025	0	0.00344827586206897	0.118965517241379	0.0706896551724138	0.0482758620689655	0.0913793103448276	2.68	0.134328358208955	0.0149253731343284	0.00934579439252336	0.18448275862069	0.134328358208955	0.0895522388059701	0.417910447761194	0.194029850746269	0	0.04	0	0	0.00172413793103448	0.00172413793103448	0.84	0.04	0.04	0.04	0	0	0.04	0.04	0
b11g11_t3	19	442	413	21.7368421052632	0.501210653753027	0.162227602905569	0.0387409200968523	0.0145278450363196	0	0.0217917675544794	0.11138014527845	0.108695652173913	0	0.630434782608696	0.0434782608695652	0.0121065375302663	0	0.0920096852300242	0.0799031476997579	0.0508474576271186	0.0968523002421307	2.52631578947368	0.291666666666667	0	0.208791208791209	0.220338983050847	0.208333333333333	0.0208333333333333	0.395833333333333	0.208333333333333	0	0	0	0	0.00242130750605327	0.00242130750605327	0.421052631578947	0.210526315789474	0.105263157894737	0.0526315789473684	0	0	0.105263157894737	0.210526315789474	0
b11g12_t1	11	249	232	21.0909090909091	0.504310344827586	0.224137931034483	0.0560344827586207	0.00862068965517241	0.00431034482758621	0.0301724137931034	0.0948275862068965	0.0454545454545455	0	0.545454545454545	0	0.00431034482758621	0	0.0818965517241379	0.0775862068965517	0.0732758620689655	0.112068965517241	2	0.318181818181818	0	0	0.146551724137931	0.136363636363636	0.0909090909090909	0.454545454545455	0.136363636363636	0	0	0	0	0.00431034482758621	0.00862068965517241	0.363636363636364	0.272727272727273	0.363636363636364	0	0	0	0	0	0
b11g12_t2	20	577	517	25.85	0.452611218568665	0.147001934235977	0.034816247582205	0.011605415860735	0.00580270793036751	0.0193423597678917	0.11605415860735	0.0333333333333333	0.0166666666666667	0.666666666666667	0.0666666666666667	0.00386847195357834	0.00193423597678917	0.0967117988394584	0.0696324951644101	0.0425531914893617	0.0851063829787234	3.35	0.119402985074627	0	0.0576923076923077	0.201160541586073	0.223880597014925	0	0.223880597014925	0.208955223880597	0	0	0	0	0.00580270793036751	0.011605415860735	0.35	0.35	0.2	0	0	0	0	0.1	0
b11g12_t3	22	426	391	17.7727272727273	0.48849104859335	0.161125319693095	0.0332480818414322	0.0153452685421995	0	0.0153452685421995	0.120204603580563	0.0638297872340425	0.0425531914893617	0.595744680851064	0.191489361702128	0.010230179028133	0.0051150895140665	0.0843989769820972	0.0767263427109974	0.0358056265984655	0.104859335038363	2.13636363636364	0.127659574468085	0	0.2	0.217391304347826	0.212765957446809	0	0.340425531914894	0.212765957446809	0	0	0	0	0	0.00255754475703325	0.681818181818182	0.136363636363636	0.0454545454545455	0.0454545454545455	0	0	0.0454545454545455	0.0909090909090909	0
b11g13_t1	9	280	262	29.1111111111111	0.534351145038168	0.206106870229008	0.049618320610687	0.0152671755725191	0	0.049618320610687	0.103053435114504	0	0	0.481481481481481	0.037037037037037	0	0	0.099236641221374	0.0954198473282443	0.0763358778625954	0.129770992366412	2.88888888888889	0.230769230769231	0	0.0416666666666667	0.183206106870229	0.153846153846154	0.0769230769230769	0.307692307692308	0.230769230769231	0	0.111111111111111	0	0	0.00381679389312977	0.00381679389312977	0.666666666666667	0	0.111111111111111	0	0	0	0.111111111111111	0.111111111111111	0.111111111111111
b11g13_t2	16	554	489	30.5625	0.49079754601227	0.188139059304703	0.0184049079754601	0.00613496932515337	0	0.0306748466257669	0.114519427402863	0.0178571428571429	0.0178571428571429	0.607142857142857	0.0178571428571429	0.00204498977505112	0.00204498977505112	0.100204498977505	0.0858895705521472	0.0633946830265849	0.0838445807770961	4.3125	0.101449275362319	0	0.0103092783505155	0.198364008179959	0.173913043478261	0.0434782608695652	0.304347826086957	0.217391304347826	0	0.125	0	0	0.00204498977505112	0.00204498977505112	0.625	0.0625	0.0625	0	0	0	0.0625	0.125	0.125
b11g13_t3	9	322	309	34.3333333333333	0.511326860841424	0.194174757281553	0.0453074433656958	0.0129449838187702	0	0.0226537216828479	0.087378640776699	0.148148148148148	0.037037037037037	0.518518518518518	0.148148148148148	0.0161812297734628	0.00323624595469256	0.0647249190938511	0.0711974110032362	0.0453074433656958	0.110032362459547	3.44444444444444	0.032258064516129	0	0.0806451612903226	0.200647249190939	0.225806451612903	0.0645161290322581	0.419354838709677	0.32258064516129	0	0	0	0	0.00647249190938511	0	0.555555555555556	0.222222222222222	0.111111111111111	0	0	0	0.111111111111111	0.111111111111111	0
b11g14_t1	10	176	161	16.1	0.440993788819876	0.161490683229814	0.0496894409937888	0.0248447204968944	0	0.031055900621118	0.136645962732919	0	0	0.636363636363636	0.0909090909090909	0	0	0.118012422360248	0.0559006211180124	0.0372670807453416	0.111801242236025	2.2	0.318181818181818	0	0	0.173913043478261	0	0.0909090909090909	0.409090909090909	0	0	0	0	0	0	0	0.7	0.1	0.2	0	0	0	0	0	0
b11g14_t2	32	632	556	17.375	0.508992805755396	0.176258992805755	0.0647482014388489	0.0161870503597122	0.00359712230215827	0.026978417266187	0.102517985611511	0.0526315789473684	0	0.614035087719298	0.0701754385964912	0.00899280575539568	0.00179856115107914	0.0845323741007194	0.0647482014388489	0.0341726618705036	0.0989208633093525	2.5625	0.219512195121951	0	0.0442477876106195	0.203237410071942	0.0365853658536585	0.0121951219512195	0.304878048780488	0.170731707317073	0	0	0	0	0.00179856115107914	0	0.875	0.09375	0.03125	0	0	0	0	0	0
b11g14_t3	13	403	384	29.5384615384615	0.505208333333333	0.205729166666667	0.0442708333333333	0.0338541666666667	0	0.0208333333333333	0.0598958333333333	0.0434782608695652	0	0.565217391304348	0.217391304347826	0.00520833333333333	0	0.0520833333333333	0.078125	0.0546875	0.1015625	2.92307692307692	0.131578947368421	0	0.102941176470588	0.177083333333333	0.315789473684211	0.0526315789473684	0.578947368421053	0.210526315789474	0	0	0	0	0	0	0.461538461538462	0.0769230769230769	0.230769230769231	0	0	0	0	0.153846153846154	0
b11g15_t1	12	257	231	19.25	0.463203463203463	0.168831168831169	0.0432900432900433	0	0	0.038961038961039	0.164502164502165	0	0	0.552631578947368	0	0	0	0.12987012987013	0.0779220779220779	0.0562770562770563	0.108225108225108	2.58333333333333	0.161290322580645	0	0.1	0.173160173160173	0.0645161290322581	0	0.354838709677419	0.161290322580645	0	0	0	0	0	0	0.666666666666667	0.166666666666667	0	0	0	0	0	0.0833333333333333	0.0833333333333333
b11g15_t2	46	891	756	16.4347826086957	0.490740740740741	0.203703703703704	0.0238095238095238	0.0119047619047619	0.00264550264550265	0.0211640211640212	0.124338624338624	0.0106382978723404	0.0957446808510638	0.574468085106383	0.0531914893617021	0.00132275132275132	0.0119047619047619	0.0925925925925926	0.0740740740740741	0.0383597883597884	0.078042328042328	2.06521739130435	0.0526315789473684	0	0.0699300699300699	0.189153439153439	0.189473684210526	0.0105263157894737	0.231578947368421	0.252631578947368	0.0217391304347826	0	0	0	0	0.00132275132275132	0.695652173913043	0.108695652173913	0.0434782608695652	0.0434782608695652	0	0	0.0434782608695652	0.108695652173913	0
b11g15_t3	34	623	566	16.6470588235294	0.475265017667845	0.187279151943463	0.0247349823321555	0.0212014134275618	0.00176678445229682	0.0300353356890459	0.1113074204947	0.0317460317460317	0.0158730158730159	0.587301587301587	0.158730158730159	0.00530035335689046	0.00176678445229682	0.0936395759717314	0.0848056537102474	0.0477031802120141	0.109540636042403	1.64705882352941	0	0	0.247524752475248	0.178445229681979	0.321428571428571	0	0.392857142857143	0.214285714285714	0.0882352941176471	0	0	0	0.00353356890459364	0.00176678445229682	0.382352941176471	0.294117647058824	0.117647058823529	0.0882352941176471	0.0588235294117647	0	0.0294117647058824	0.0588235294117647	0
b11g16_t1	9	209	190	21.1111111111111	0.515789473684211	0.226315789473684	0.0631578947368421	0.00526315789473684	0	0.0210526315789474	0.110526315789474	0.0476190476190476	0	0.571428571428571	0	0.00526315789473684	0	0.0842105263157895	0.0789473684210526	0.0526315789473684	0.0894736842105263	2.33333333333333	0.333333333333333	0	0	0.147368421052632	0.0476190476190476	0	0.428571428571429	0.380952380952381	0	0	0	0	0	0.00526315789473684	0.555555555555556	0.111111111111111	0	0.111111111111111	0	0	0	0.222222222222222	0
b11g16_t2	27	555	481	17.8148148148148	0.528066528066528	0.187110187110187	0.0540540540540541	0.00623700623700624	0.0103950103950104	0.0145530145530146	0.106029106029106	0.0392156862745098	0	0.627450980392157	0.0784313725490196	0.00415800415800416	0	0.0810810810810811	0.0727650727650728	0.0436590436590437	0.0810810810810811	2.96296296296296	0.125	0	0.058252427184466	0.214137214137214	0.0625	0.025	0.1625	0.225	0	0	0	0	0	0.00415800415800416	0.703703703703704	0.148148148148148	0.037037037037037	0.037037037037037	0	0	0	0.037037037037037	0
b11g16_t3	19	433	395	20.7894736842105	0.534177215189873	0.207594936708861	0.0405063291139241	0.0227848101265823	0	0.0151898734177215	0.0810126582278481	0.0625	0	0.53125	0.25	0.00506329113924051	0	0.0582278481012658	0.0911392405063291	0.0506329113924051	0.0810126582278481	2.73684210526316	0.0769230769230769	0	0.116883116883117	0.19493670886076	0.0961538461538462	0	0.307692307692308	0.326923076923077	0	0	0	0	0	0.00253164556962025	0.578947368421053	0.263157894736842	0.105263157894737	0	0.0526315789473684	0	0	0	0
b11g17_t1	20	392	357	17.85	0.512605042016807	0.168067226890756	0.117647058823529	0.00840336134453781	0.00280112044817927	0.0196078431372549	0.0896358543417367	0	0	0.6875	0	0	0	0.0812324929971989	0.0448179271708683	0.0168067226890756	0.140056022408964	2.15	0.255813953488372	0	0	0.182072829131653	0.13953488372093	0.0465116279069767	0.534883720930233	0.186046511627907	0	0	0	0	0	0.0112044817927171	0.75	0.1	0.05	0	0	0	0.05	0.1	0
b11g17_t2	28	636	574	20.5	0.508710801393728	0.219512195121951	0.0365853658536585	0.0156794425087108	0.00174216027874564	0.024390243902439	0.0836236933797909	0.0208333333333333	0.0208333333333333	0.604166666666667	0.0833333333333333	0.00174216027874564	0.00174216027874564	0.0749128919860627	0.0766550522648084	0.0418118466898955	0.102787456445993	2.28571428571429	0.140625	0	0.0594059405940594	0.17595818815331	0.171875	0.015625	0.28125	0.25	0.0357142857142857	0	0	0	0.00174216027874564	0.00174216027874564	0.642857142857143	0.107142857142857	0.142857142857143	0	0	0	0.0357142857142857	0.0714285714285714	0
b11g17_t3	20	487	448	22.4	0.459821428571429	0.227678571428571	0.0401785714285714	0.0446428571428571	0.0111607142857143	0.0200892857142857	0.0803571428571429	0.333333333333333	0.0555555555555556	0.277777777777778	0.111111111111111	0.0290178571428571	0.00446428571428571	0.0401785714285714	0.0424107142857143	0.0245535714285714	0.122767857142857	2.3	0.173913043478261	0	0.0298507462686567	0.149553571428571	0.195652173913043	0.0217391304347826	0.391304347826087	0.260869565217391	0	0	0	0	0	0.00223214285714286	0.55	0.1	0.25	0	0	0	0	0.1	0
b11g18_t1	10	254	215	21.5	0.516279069767442	0.213953488372093	0.106976744186047	0.00465116279069767	0	0.00930232558139535	0.0465116279069767	0	0	0.7	0	0	0	0.0418604651162791	0.013953488372093	0.00930232558139535	0.0744186046511628	2.7	0.148148148148148	0	0	0.181395348837209	0.111111111111111	0.037037037037037	0.0740740740740741	0.37037037037037	0.1	0	0	0	0	0.00465116279069767	0.4	0.1	0.1	0	0.1	0	0	0.3	0
b11g18_t2	11	354	324	29.4545454545455	0.450617283950617	0.194444444444444	0.037037037037037	0.00925925925925926	0	0.037037037037037	0.104938271604938	0.0882352941176471	0.147058823529412	0.323529411764706	0.0588235294117647	0.0123456790123457	0.0216049382716049	0.0617283950617284	0.0339506172839506	0.0216049382716049	0.108024691358025	3.18181818181818	0.2	0.0857142857142857	0.0166666666666667	0.185185185185185	0.171428571428571	0.0857142857142857	0.142857142857143	0.428571428571429	0	0	0	0	0.00308641975308642	0.00925925925925926	0.545454545454545	0.181818181818182	0	0	0.0909090909090909	0	0	0.181818181818182	0
b11g18_t3	23	562	534	23.2173913043478	0.460674157303371	0.189138576779026	0.0411985018726592	0.0205992509363296	0.00936329588014981	0.0224719101123595	0.127340823970037	0.220588235294118	0.102941176470588	0.176470588235294	0.0441176470588235	0.0393258426966292	0.0149812734082397	0.0318352059925094	0.0374531835205993	0.0224719101123595	0.099250936329588	2.95652173913043	0.0735294117647059	0	0.0679611650485437	0.192883895131086	0.0882352941176471	0.102941176470588	0.220588235294118	0.411764705882353	0.0869565217391304	0	0	0	0.00187265917602996	0.00749063670411985	0.217391304347826	0.0434782608695652	0.304347826086957	0.130434782608696	0.0869565217391304	0	0	0.173913043478261	0.0434782608695652
b11g19_t1	11	237	220	20	0.490909090909091	0.145454545454545	0.122727272727273	0	0.00909090909090909	0.0227272727272727	0.118181818181818	0	0	0.692307692307692	0.0384615384615385	0	0	0.104545454545455	0.0227272727272727	0.00909090909090909	0.0863636363636364	3.09090909090909	0.0588235294117647	0	0.0227272727272727	0.2	0.0294117647058824	0	0.323529411764706	0.264705882352941	0	0	0	0	0	0	0.636363636363636	0.181818181818182	0.0909090909090909	0	0	0	0	0.0909090909090909	0
b11g19_t2	26	685	621	23.8846153846154	0.465378421900161	0.207729468599034	0.0644122383252818	0.00483091787439614	0.00161030595813205	0.0273752012882448	0.0692431561996779	0.0465116279069767	0	0.441860465116279	0.0232558139534884	0.00322061191626409	0	0.0579710144927536	0.0483091787439614	0.0209339774557166	0.120772946859903	2.61538461538462	0.397058823529412	0.0294117647058824	0.0222222222222222	0.144927536231884	0.0441176470588235	0.0147058823529412	0.397058823529412	0.264705882352941	0	0	0	0	0	0.00644122383252818	0.615384615384615	0.115384615384615	0.0769230769230769	0.0384615384615385	0	0	0	0.153846153846154	0
b11g19_t3	6	150	138	23	0.478260869565217	0.188405797101449	0.0652173913043478	0.0072463768115942	0.0144927536231884	0.0072463768115942	0.115942028985507	0.5625	0.0625	0.125	0	0.072463768115942	0.0072463768115942	0.0144927536231884	0.036231884057971	0.0072463768115942	0.0942028985507246	3	0.111111111111111	0.166666666666667	0.0384615384615385	0.188405797101449	0.0555555555555556	0.0555555555555556	0.277777777777778	0.388888888888889	0	0	0	0	0	0	0.833333333333333	0	0	0	0	0.166666666666667	0	0	0
b11g20_t1	8	189	167	20.875	0.550898203592814	0.215568862275449	0.11377245508982	0	0.00598802395209581	0.029940119760479	0.0598802395209581	0	0	0.5	0	0	0	0.0598802395209581	0.0419161676646707	0.0179640718562874	0.107784431137725	2.625	0.0476190476190476	0	0.0333333333333333	0.179640718562874	0	0.0952380952380952	0.333333333333333	0.333333333333333	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
b11g20_t2	20	510	471	23.55	0.498938428874735	0.220806794055202	0.029723991507431	0.0148619957537155	0.0106157112526539	0.029723991507431	0.0997876857749469	0.0638297872340425	0.0851063829787234	0.340425531914894	0.0425531914893617	0.0127388535031847	0.0127388535031847	0.0530785562632696	0.0721868365180467	0.0382165605095541	0.0955414012738854	2.85	0.0701754385964912	0.0526315789473684	0.0481927710843374	0.176220806794055	0.0701754385964912	0.0175438596491228	0.298245614035088	0.333333333333333	0	0	0	0	0	0.00212314225053079	0.6	0.35	0	0	0	0	0.05	0.05	0
b11g20_t3	11	282	262	23.8181818181818	0.469465648854962	0.209923664122137	0.0343511450381679	0.0114503816793893	0.0152671755725191	0.049618320610687	0.137404580152672	0.166666666666667	0.25	0.0833333333333333	0.0277777777777778	0.0381679389312977	0.0572519083969466	0.0229007633587786	0.0534351145038168	0.0305343511450382	0.141221374045802	2.63636363636364	0.0344827586206897	0	0.133333333333333	0.17175572519084	0	0.0344827586206897	0.275862068965517	0.206896551724138	0	0	0	0	0.00763358778625954	0	0.545454545454545	0.454545454545455	0	0	0	0	0	0	0
b11g21_t1	11	217	194	17.6363636363636	0.510309278350515	0.15979381443299	0.15979381443299	0.0154639175257732	0	0.0103092783505155	0.0824742268041237	0	0	0.5625	0.125	0	0	0.0567010309278351	0.0154639175257732	0.0103092783505155	0.0876288659793814	2.45454545454545	0.296296296296296	0	0	0.175257731958763	0.0740740740740741	0.037037037037037	0.62962962962963	0.222222222222222	0	0	0	0	0	0.0103092783505155	0.545454545454545	0.181818181818182	0.181818181818182	0	0	0	0	0.0909090909090909	0
b11g21_t2	33	610	547	16.5757575757576	0.519195612431444	0.248628884826325	0.0475319926873857	0.020109689213894	0.00914076782449726	0.0438756855575868	0.0895795246800731	0	0.0204081632653061	0.428571428571429	0.0816326530612245	0	0.00182815356489945	0.0822669104204753	0.0804387568555759	0.0457038391224863	0.0950639853747715	1.66666666666667	0.436363636363636	0.0363636363636364	0.0512820512820513	0.142595978062157	0.0727272727272727	0.0181818181818182	0.490909090909091	0.145454545454545	0	0	0	0	0	0.00914076782449726	0.575757575757576	0.0606060606060606	0.121212121212121	0	0	0	0.0606060606060606	0.151515151515152	0
b11g21_t3	21	365	341	16.2380952380952	0.495601173020528	0.187683284457478	0.0645161290322581	0.00879765395894428	0.00879765395894428	0.0205278592375367	0.117302052785924	0.375	0.075	0.175	0.1	0.0469208211143695	0.0117302052785924	0.0351906158357771	0.0498533724340176	0.0263929618768328	0.105571847507331	1.9047619047619	0.1	0	0.151515151515152	0.193548387096774	0.15	0.025	0.425	0.15	0	0	0.00293255131964809	0	0	0.00293255131964809	0.428571428571429	0.0476190476190476	0.0476190476190476	0.238095238095238	0	0	0.0476190476190476	0.0952380952380952	0
b11g22_t1	14	260	231	16.5	0.532467532467532	0.212121212121212	0.0909090909090909	0.00865800865800866	0.00432900432900433	0.0432900432900433	0.103896103896104	0	0	0.416666666666667	0.0416666666666667	0	0	0.0865800865800866	0.0432900432900433	0.0216450216450216	0.134199134199134	1.78571428571429	0.12	0.04	0	0.186147186147186	0.04	0	0.28	0.28	0	0	0	0	0	0.00432900432900433	0.857142857142857	0	0	0	0	0	0	0.142857142857143	0
b11g22_t2	42	939	822	19.5714285714286	0.521897810218978	0.239659367396594	0.0389294403892944	0.0170316301703163	0.0024330900243309	0.037712895377129	0.110705596107056	0.021978021978022	0.0769230769230769	0.461538461538462	0.0879120879120879	0.00364963503649635	0.00851581508515815	0.0875912408759124	0.0498783454987835	0.0316301703163017	0.0924574209245742	2.28571428571429	0.1875	0.0104166666666667	0.0314465408805031	0.193430656934307	0.145833333333333	0.0625	0.145833333333333	0.21875	0.0476190476190476	0	0	0	0.00121654501216545	0.0024330900243309	0.714285714285714	0.0476190476190476	0.0238095238095238	0.0238095238095238	0	0	0.0476190476190476	0.166666666666667	0
b11g22_t3	25	454	416	16.64	0.492788461538462	0.201923076923077	0.0432692307692308	0.0240384615384615	0.00480769230769231	0.0216346153846154	0.103365384615385	0.209302325581395	0.0465116279069767	0.395348837209302	0.13953488372093	0.0264423076923077	0.00721153846153846	0.0552884615384615	0.0673076923076923	0.0408653846153846	0.127403846153846	1.72	0.0930232558139535	0.0232558139534884	0.0533333333333333	0.180288461538462	0.0465116279069767	0.0465116279069767	0.186046511627907	0.325581395348837	0	0	0	0	0.00240384615384615	0	0.76	0.08	0.08	0	0	0	0.04	0.08	0
b11g23_t1	10	259	244	24.4	0.495901639344262	0.122950819672131	0.127049180327869	0	0.00409836065573771	0.00819672131147541	0.0983606557377049	0.0416666666666667	0	0.833333333333333	0.0833333333333333	0.00409836065573771	0	0.0901639344262295	0.0245901639344262	0	0.0860655737704918	3.4	0.294117647058824	0.0294117647058824	0.0185185185185185	0.221311475409836	0.117647058823529	0	0.617647058823529	0.323529411764706	0	0	0	0	0	0.0163934426229508	0.3	0.3	0.3	0	0	0	0	0.1	0
b11g23_t2	15	566	544	36.2666666666667	0.443014705882353	0.174632352941176	0.0459558823529412	0.00551470588235294	0.00367647058823529	0.0367647058823529	0.104779411764706	0.0701754385964912	0.0175438596491228	0.473684210526316	0.087719298245614	0.00735294117647059	0.00367647058823529	0.0845588235294118	0.0496323529411765	0.0183823529411765	0.113970588235294	4.2	0.444444444444444	0	0.0531914893617021	0.172794117647059	0.0793650793650794	0.0476190476190476	0.476190476190476	0.238095238095238	0	0	0	0	0	0.00183823529411765	0.4	0.266666666666667	0.2	0.0666666666666667	0.0666666666666667	0	0	0	0
b11g23_t3	6	176	165	27.5	0.496969696969697	0.16969696969697	0.0666666666666667	0	0.0181818181818182	0.0242424242424242	0.115151515151515	0.368421052631579	0.0526315789473684	0.263157894736842	0.0526315789473684	0.0424242424242424	0.00606060606060606	0.0545454545454545	0.0666666666666667	0.0242424242424242	0.109090909090909	3.83333333333333	0.217391304347826	0.0434782608695652	0.03125	0.193939393939394	0	0.0434782608695652	0.260869565217391	0.130434782608696	0	0	0	0	0	0.00606060606060606	0.5	0.166666666666667	0	0	0	0	0	0.333333333333333	0
b11g24_t1	14	233	214	15.2857142857143	0.518691588785047	0.172897196261682	0.107476635514019	0.0327102803738318	0	0.014018691588785	0.088785046728972	0	0	0.736842105263158	0	0	0	0.0794392523364486	0.0373831775700935	0.014018691588785	0.121495327102804	1.92857142857143	0.222222222222222	0	0	0.200934579439252	0.185185185185185	0.037037037037037	0.296296296296296	0.259259259259259	0	0	0	0	0	0	0.571428571428571	0.285714285714286	0	0	0	0	0	0.142857142857143	0
b11g24_t2	21	477	423	20.1428571428571	0.498817966903073	0.193853427895981	0.0614657210401891	0.00945626477541371	0	0.0260047281323877	0.0898345153664303	0.0526315789473684	0	0.631578947368421	0.0526315789473684	0.00472813238770686	0	0.08274231678487	0.0354609929078014	0.0260047281323877	0.0874704491725768	2.9047619047619	0.327868852459016	0	0.0454545454545455	0.208037825059102	0.147540983606557	0.0163934426229508	0.147540983606557	0.278688524590164	0	0	0	0	0	0.00472813238770686	0.619047619047619	0.142857142857143	0	0.0476190476190476	0	0	0.0476190476190476	0.142857142857143	0
b11g24_t3	8	151	141	17.625	0.50354609929078	0.191489361702128	0.0638297872340425	0.0283687943262411	0.0212765957446809	0.0212765957446809	0.113475177304965	0.25	0.25	0.3125	0.125	0.0283687943262411	0.0425531914893617	0.0425531914893617	0.0354609929078014	0.00709219858156028	0.0851063829787234	2.125	0.117647058823529	0	0.133333333333333	0.212765957446809	0.176470588235294	0.0588235294117647	0.294117647058824	0.294117647058824	0	0	0	0	0	0	0.75	0	0.125	0	0	0	0	0	0.125
b11g25_t1	12	233	209	17.4166666666667	0.521531100478469	0.162679425837321	0.0909090909090909	0.0191387559808612	0.00478468899521531	0.0143540669856459	0.0813397129186603	0	0	0.705882352941177	0.235294117647059	0	0	0.0717703349282297	0.062200956937799	0.0382775119617225	0.105263157894737	2.33333333333333	0.142857142857143	0	0	0.205741626794258	0.214285714285714	0.0714285714285714	0.535714285714286	0.142857142857143	0	0	0	0	0	0.00956937799043062	0.666666666666667	0.25	0	0	0	0	0	0.0833333333333333	0
b11g25_t2	52	1105	993	19.0961538461538	0.469284994964753	0.187311178247734	0.0553877139979859	0.014098690835851	0.00503524672708963	0.027190332326284	0.0986908358509567	0.0510204081632653	0.0408163265306122	0.581632653061224	0.142857142857143	0.00704934541792548	0.00503524672708963	0.081570996978852	0.0664652567975831	0.0362537764350453	0.112789526686808	2.07692307692308	0.212962962962963	0	0.0377358490566038	0.16012084592145	0.157407407407407	0.0277777777777778	0.398148148148148	0.259259259259259	0	0	0	0	0	0.00906344410876133	0.769230769230769	0.0576923076923077	0.0769230769230769	0.0384615384615385	0	0	0.0384615384615385	0.0576923076923077	0
b11g25_t3	11	211	188	17.0909090909091	0.48936170212766	0.175531914893617	0.0478723404255319	0.0212765957446809	0.0265957446808511	0	0.101063829787234	0.157894736842105	0.157894736842105	0.368421052631579	0.263157894736842	0.0159574468085106	0.0159574468085106	0.0372340425531915	0.0797872340425532	0.0212765957446809	0.0957446808510638	2.36363636363636	0.384615384615385	0	0	0.186170212765957	0.115384615384615	0.0384615384615385	0.192307692307692	0.230769230769231	0	0.0909090909090909	0	0	0	0.00531914893617021	0.545454545454545	0.181818181818182	0.181818181818182	0	0	0	0	0	0.0909090909090909
b11g26_t1	13	252	236	18.1538461538462	0.555084745762712	0.139830508474576	0.127118644067797	0.00423728813559322	0	0.0127118644067797	0.0720338983050847	0	0	0.823529411764706	0	0	0	0.0720338983050847	0.0593220338983051	0.0254237288135593	0.0889830508474576	2.61538461538462	0.147058823529412	0	0.037037037037037	0.228813559322034	0.147058823529412	0	0.382352941176471	0.323529411764706	0	0	0	0	0	0.00423728813559322	0.461538461538462	0.230769230769231	0.153846153846154	0	0	0	0	0.153846153846154	0
b11g26_t2	36	1035	970	26.9444444444444	0.502061855670103	0.17319587628866	0.0618556701030928	0.00618556701030928	0.00206185567010309	0.0278350515463918	0.104123711340206	0.0099009900990099	0.0099009900990099	0.574257425742574	0.0495049504950495	0.00103092783505155	0.00103092783505155	0.0876288659793814	0.0474226804123711	0.0278350515463918	0.0979381443298969	3.52777777777778	0.21259842519685	0.0078740157480315	0.0422535211267606	0.219587628865979	0.110236220472441	0.078740157480315	0.251968503937008	0.173228346456693	0.0277777777777778	0	0	0	0.00103092783505155	0.00515463917525773	0.75	0.0555555555555556	0.0555555555555556	0.0277777777777778	0	0	0	0.111111111111111	0
